ts_us,action,trigger_reason,slug,side,price,size,filled_size,outcome_truth,pnl,up_filled,dn_filled,pair_cost
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,FILL,maker_bid_hit,btc-updown-5m-1778783200,Up,0.5,20.0,20.0,,,,,
1778783200000000,FILL,maker_bid_hit,btc-updown-5m-1778783200,Down,0.5,20.0,20.0,,,,,
1778783200000000,FILL,maker_bid_hit,btc-updown-5m-1778783200,Down,0.5,20.0,20.0,,,,,
1778783200000000,FILL,maker_bid_hit,btc-updown-5m-1778783200,Up,0.5,20.0,20.0,,,,,
1778783200000000,FILL,maker_bid_hit,btc-updown-5m-1778783200,Down,0.5,20.0,20.0,,,,,
1778783200000000,FILL,maker_bid_hit,btc-updown-5m-1778783200,Down,0.5,20.0,20.0,,,,,
1778783200000000,FILL,maker_bid_hit,btc-updown-5m-1778783200,Down,0.5,20.0,20.0,,,,,
1778783200000000,FILL,maker_bid_hit,btc-updown-5m-1778783200,Up,0.5,20.0,20.0,,,,,
1778783200000000,FILL,maker_bid_hit,btc-updown-5m-1778783200,Down,0.5,20.0,20.0,,,,,
1778783200000000,FILL,maker_bid_hit,btc-updown-5m-1778783200,Up,0.5,20.0,20.0,,,,,
1778783200000000,FILL,maker_bid_hit,btc-updown-5m-1778783200,Up,0.5,20.0,20.0,,,,,
1778783200000000,FILL,maker_bid_hit,btc-updown-5m-1778783200,Down,0.5,20.0,20.0,,,,,
1778783500000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778783200,,,,,Down,-12.7459,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Up,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,POST_BID,post_initial_bid,btc-updown-5m-1778783500,Down,0.5,20.0,,,,,,
1778783500000000,FILL,maker_bid_hit,btc-updown-5m-1778783500,Up,0.5,20.0,20.0,,,,,
1778783500000000,FILL,maker_bid_hit,btc-updown-5m-1778783500,Up,0.5,20.0,20.0,,,,,
1778783500000000,FILL,maker_bid_hit,btc-updown-5m-1778783500,Down,0.5,20.0,20.0,,,,,
1778783500000000,FILL,maker_bid_hit,btc-updown-5m-1778783500,Down,0.5,20.0,20.0,,,,,
1778783500000000,FILL,maker_bid_hit,btc-updown-5m-1778783500,Up,0.5,20.0,20.0,,,,,
1778783500000000,FILL,maker_bid_hit,btc-updown-5m-1778783500,Up,0.5,20.0,20.0,,,,,
1778783500000000,FILL,maker_bid_hit,btc-updown-5m-1778783500,Down,0.5,20.0,20.0,,,,,
1778783500000000,FILL,maker_bid_hit,btc-updown-5m-1778783500,Up,0.5,20.0,20.0,,,,,
1778783800000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778783500,,,,,Down,-4.736,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Up,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,POST_BID,post_initial_bid,btc-updown-5m-1778783800,Down,0.5,20.0,,,,,,
1778783800000000,FILL,maker_bid_hit,btc-updown-5m-1778783800,Down,0.5,20.0,20.0,,,,,
1778783800000000,FILL,maker_bid_hit,btc-updown-5m-1778783800,Down,0.5,20.0,20.0,,,,,
1778783800000000,FILL,maker_bid_hit,btc-updown-5m-1778783800,Down,0.5,20.0,20.0,,,,,
1778783800000000,FILL,maker_bid_hit,btc-updown-5m-1778783800,Down,0.5,20.0,20.0,,,,,
1778783800000000,FILL,maker_bid_hit,btc-updown-5m-1778783800,Down,0.5,20.0,20.0,,,,,
1778783800000000,FILL,maker_bid_hit,btc-updown-5m-1778783800,Down,0.5,20.0,20.0,,,,,
1778783800000000,FILL,maker_bid_hit,btc-updown-5m-1778783800,Up,0.5,20.0,20.0,,,,,
1778783800000000,FILL,maker_bid_hit,btc-updown-5m-1778783800,Up,0.5,20.0,20.0,,,,,
1778783800000000,TAKE,pat_pair_cost=0.9859,btc-updown-5m-1778783800,BOTH,0.9859171719038108,20.0,,,,20.0,0.0,0.9859171719038108
1778784100000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778783800,,,,,Up,-2.4326,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Down,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
1778784100000000,POST_BID,post_initial_bid,btc-updown-5m-1778784100,Up,0.5,20.0,,,,,,
