2026-06-22 20:00:00.062185+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9424532837755186, "slug": "btc-updown-15m-1782157500", "asset": "BTC", "maker_sh": 41.873195556703706, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.930103150610206, "paired_sh": 19.473195556703697, "taker_pct": 0.0, "rebate_usd": 0.06280979333505556, "residual_sh": 2.9268044432963087, "condition_id": "0xe8eb2810dfa3ce2972a84ca3e7debf3b81b1398124274bc2b992c949872a4346", "filled_dn_sh": 19.473195556703697, "filled_up_sh": 22.400000000000006, "flow_capture": 0.008195421631111593, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5109.34, "paired_pnl_locked_usd": 1.1206184586854593, "net_paired_estimate_usd": 1.1834282520205148}
2026-06-22 20:15:00.091603+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9348191365285343, "slug": "btc-updown-15m-1782158400", "asset": "BTC", "maker_sh": 166.3608130106725, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9585205867887433, "paired_sh": 79.7301320528211, "taker_pct": 0.0, "rebate_usd": 0.24954121951600874, "residual_sh": 6.900548905030291, "condition_id": "0xa2e5421a976bc9af02792bf2547739ba10dde2124e42ec071e086320f8b0e528", "filled_dn_sh": 79.7301320528211, "filled_up_sh": 86.6306809578514, "flow_capture": 0.029391019672360016, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5660.26, "paired_pnl_locked_usd": 5.196878851896862, "net_paired_estimate_usd": 5.446420071412871}
2026-06-22 20:30:00.028719+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.1300000000000001, "slug": "btc-updown-15m-1782159300", "asset": "BTC", "maker_sh": 11.629999999999999, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.28030954428202925, "paired_sh": 1.63, "taker_pct": 0.0, "rebate_usd": 0.017445, "residual_sh": 8.370000000000001, "condition_id": "0xa6645988c84bcc0a0c3b719905d00b6d104eb23465a17ff0b22075dd6265d7f1", "filled_dn_sh": 1.63, "filled_up_sh": 10.0, "flow_capture": 0.004586432362939418, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2535.74, "paired_pnl_locked_usd": -0.21190000000000017, "net_paired_estimate_usd": -0.19445500000000018}
2026-06-22 20:45:00.066205+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9590688281009911, "slug": "btc-updown-15m-1782160200", "asset": "BTC", "maker_sh": 62.13642144730172, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8867347182878416, "paired_sh": 27.549261083743843, "taker_pct": 0.0, "rebate_usd": 0.09320463217095258, "residual_sh": 7.0378992798140345, "condition_id": "0x4a21b14dbf6429ac8077a703d0e4bf3e2317726aa48956bb653782497542a256", "filled_dn_sh": 34.58716036355788, "filled_up_sh": 27.549261083743843, "flow_capture": 0.02714340943622055, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2289.19, "paired_pnl_locked_usd": 1.1276235411093942, "net_paired_estimate_usd": 1.2208281732803468}
2026-06-22 21:00:00.128963+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9774879999999999, "slug": "btc-updown-15m-1782161100", "asset": "BTC", "maker_sh": 20.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.98989898989899, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.03030612244897959, "residual_sh": 0.204081632653061, "condition_id": "0xcd8ee07db77bb88d929a6e3f60fb0b1c9d9213b5f4940966f5a2852f9224a000", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 10.0, "flow_capture": 0.01209622436516815, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1670.2800000000002, "paired_pnl_locked_usd": 0.22512000000000087, "net_paired_estimate_usd": 0.25542612244898044}
2026-06-22 21:15:00.079387+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9551000000000001, "slug": "btc-updown-15m-1782162000", "asset": "BTC", "maker_sh": 20.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.98989898989899, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.03030612244897959, "residual_sh": 0.204081632653061, "condition_id": "0xd8fae0a2c3dbd6418b3eb6c4188241a661a0cb70ab306b35f63173c9b1924835", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 10.0, "flow_capture": 0.006559937151826366, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3079.92, "paired_pnl_locked_usd": 0.4489999999999994, "net_paired_estimate_usd": 0.47930612244897897}
2026-06-22 21:30:00.16362+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.5700000000000001, "slug": "btc-updown-15m-1782162900", "asset": "BTC", "maker_sh": 15.0, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6666666666666666, "paired_sh": 5.0, "taker_pct": 0.0, "rebate_usd": 0.0225, "residual_sh": 5.0, "condition_id": "0x5a94996e092ef5b798b45211e6ac36c5241756224b336e422c2f6ded1c76610a", "filled_dn_sh": 5.0, "filled_up_sh": 10.0, "flow_capture": 0.007102003711980607, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2112.08, "paired_pnl_locked_usd": 2.1499999999999995, "net_paired_estimate_usd": 2.1724999999999994}
2026-06-22 21:45:00.051076+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9433070532049921, "slug": "btc-updown-15m-1782163800", "asset": "BTC", "maker_sh": 87.79936728094678, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8890772542342469, "paired_sh": 39.03021019282417, "taker_pct": 0.0, "rebate_usd": 0.13169905092142017, "residual_sh": 9.73894689529844, "condition_id": "0x09d71081716384ac2a294dd0af254493c22df74d4aa26be95005bf52dd682d74", "filled_dn_sh": 39.03021019282417, "filled_up_sh": 48.76915708812261, "flow_capture": 0.022899901483013206, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3834.05, "paired_pnl_locked_usd": 2.2127376298597565, "net_paired_estimate_usd": 2.3444366807811767}
2026-06-22 22:00:00.076625+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9443805954974583, "slug": "btc-updown-15m-1782164700", "asset": "BTC", "maker_sh": 45.44446624803767, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.863268346395492, "paired_sh": 19.615384615384613, "taker_pct": 0.0, "rebate_usd": 0.06816669937205651, "residual_sh": 6.213697017268448, "condition_id": "0x9d2b2c0b46cd6901329d0332b4cc2c42da9710a2deb1ca7b000d74aeca455ebf", "filled_dn_sh": 25.82908163265306, "filled_up_sh": 19.615384615384613, "flow_capture": 0.020142930831096882, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2256.1, "paired_pnl_locked_usd": 1.0909960113960093, "net_paired_estimate_usd": 1.1591627107680658}
2026-06-22 22:15:00.076544+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9194284659213643, "slug": "btc-updown-15m-1782165600", "asset": "BTC", "maker_sh": 124.85569278578627, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9120375131102658, "paired_sh": 56.936537773003934, "taker_pct": 0.0, "rebate_usd": 0.1872835391786794, "residual_sh": 10.982617239778406, "condition_id": "0x9cbbe88a93d65fa8035e8ad62bbfa2851cedb0e8b48461b85ad5124e8db0b386", "filled_dn_sh": 56.936537773003934, "filled_up_sh": 67.91915501278234, "flow_capture": 0.01775038744631926, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7033.969999999999, "paired_pnl_locked_usd": 4.587464193497116, "net_paired_estimate_usd": 4.774747732675795}
2026-06-22 22:30:00.079384+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.13, "slug": "btc-updown-15m-1782166500", "asset": "BTC", "maker_sh": 15.05, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6710963455149501, "paired_sh": 5.05, "taker_pct": 0.0, "rebate_usd": 0.022575, "residual_sh": 4.95, "condition_id": "0x169de92a84ff284640fd752d0bada8074622bf914a890c3c7307430fa123f237", "filled_dn_sh": 5.05, "filled_up_sh": 10.0, "flow_capture": 0.007270882651335814, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2069.9, "paired_pnl_locked_usd": -0.6564999999999994, "net_paired_estimate_usd": -0.6339249999999994}
2026-06-22 22:45:00.083846+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9274039965691976, "slug": "btc-updown-15m-1782167400", "asset": "BTC", "maker_sh": 104.19638984779272, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9436216031910782, "paired_sh": 49.16098221744838, "taker_pct": 0.0, "rebate_usd": 0.1562945847716891, "residual_sh": 5.87442541289596, "condition_id": "0x5a985604ac44d0741ce2ab5552ae81ddd8d80366729c21caf52c49aaa402873b", "filled_dn_sh": 49.16098221744838, "filled_up_sh": 55.03540763034434, "flow_capture": 0.021539483499148873, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4837.46, "paired_pnl_locked_usd": 3.568890833719499, "net_paired_estimate_usd": 3.725185418491188}
2026-06-22 23:00:00.09228+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.03, "slug": "btc-updown-15m-1782168300", "asset": "BTC", "maker_sh": 15.204081632653061, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6577181208053692, "paired_sh": 5.0, "taker_pct": 0.0, "rebate_usd": 0.02280612244897959, "residual_sh": 5.204081632653061, "condition_id": "0xbc0516d827254595e3778a15990073fec0d90c63de98f48f6a79017a9804d3b9", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 5.0, "flow_capture": 0.0037798908184879182, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4022.3599999999997, "paired_pnl_locked_usd": -0.15000000000000013, "net_paired_estimate_usd": -0.12719387755102055}
2026-06-22 23:15:00.107789+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8465372985159922, "slug": "btc-updown-15m-1782169200", "asset": "BTC", "maker_sh": 74.06273505652388, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8843190111131364, "paired_sh": 32.747542312759705, "taker_pct": 0.0, "rebate_usd": 0.11109410258478582, "residual_sh": 8.567650431004466, "condition_id": "0x4cfad217a6e2fab28fb9db084b8b2e7d261800fade7c6970146447a90a1d0b7f", "filled_dn_sh": 41.31519274376417, "filled_up_sh": 32.747542312759705, "flow_capture": 0.018191600402952375, "residual_side": "dn", "rejected_delta": 1, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4071.2599999999998, "paired_pnl_locked_usd": 5.0255263102779555, "net_paired_estimate_usd": 5.136620412862741}
2026-06-22 23:30:00.101556+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9608362061725779, "slug": "btc-updown-15m-1782170100", "asset": "BTC", "maker_sh": 101.76858464882417, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9789275206698401, "paired_sh": 49.8120341261761, "taker_pct": 0.0, "rebate_usd": 0.15265287697323626, "residual_sh": 2.1445163964719782, "condition_id": "0x4ee4d4fa7990782ce84103548e1f5a1d45ab1a6a1fe037d882cb53c0b03d898a", "filled_dn_sh": 49.8120341261761, "filled_up_sh": 51.95655052264808, "flow_capture": 0.025721416441216553, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3956.5699999999997, "paired_pnl_locked_usd": 1.9508282346420736, "net_paired_estimate_usd": 2.10348111161531}
2026-06-22 23:45:00.04512+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.2000000000000002, "slug": "btc-updown-15m-1782171000", "asset": "BTC", "maker_sh": 15.0, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6666666666666666, "paired_sh": 5.0, "taker_pct": 0.0, "rebate_usd": 0.0225, "residual_sh": 5.0, "condition_id": "0x557a62bab11139bd41476036e6dbde60d54d34272e245244ffb3dcb711b81285", "filled_dn_sh": 5.0, "filled_up_sh": 10.0, "flow_capture": 0.00981399213572097, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1528.4299999999998, "paired_pnl_locked_usd": -1.0000000000000009, "net_paired_estimate_usd": -0.9775000000000009}
2026-06-23 00:00:00.079857+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9365400000000002, "slug": "btc-updown-15m-1782171900", "asset": "BTC", "maker_sh": 25.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8097165991902834, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.037806122448979594, "residual_sh": 4.795918367346939, "condition_id": "0xf0575bd281fbec846cc788456de2a7164fd191438112faa116ffdba3a83e6690", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 15.0, "flow_capture": 0.008371418769751211, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3010.73, "paired_pnl_locked_usd": 0.6475510204081617, "net_paired_estimate_usd": 0.6853571428571413}
2026-06-23 00:15:00.027108+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9743855618640598, "slug": "btc-updown-15m-1782172800", "asset": "BTC", "maker_sh": 47.59491754596575, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9731246919159761, "paired_sh": 23.157894736842103, "taker_pct": 0.0, "rebate_usd": 0.07139237631894862, "residual_sh": 1.2791280722815443, "condition_id": "0xef4b6e19bfa1c7f8d886de02ce4dde52cbc80053478ab113020f22b48cee7b7e", "filled_dn_sh": 24.437022809123647, "filled_up_sh": 23.157894736842103, "flow_capture": 0.009166565723391635, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5192.2300000000005, "paired_pnl_locked_usd": 0.5931764620954577, "net_paired_estimate_usd": 0.6645688384144064}
2026-06-23 00:30:00.097329+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8825848873072359, "slug": "btc-updown-15m-1782173700", "asset": "BTC", "maker_sh": 27.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7351837959489873, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.04080612244897959, "residual_sh": 7.204081632653061, "condition_id": "0x9ac5d19e95d0db1911335a6580ae7af85219d51ddcada66ce4aa6e51b1cb488f", "filled_dn_sh": 17.20408163265306, "filled_up_sh": 10.0, "flow_capture": 0.02438603179806829, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1115.56, "paired_pnl_locked_usd": 1.1741511269276406, "net_paired_estimate_usd": 1.21495724937662}
2026-06-23 00:45:00.053283+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0227, "slug": "btc-updown-15m-1782174600", "asset": "BTC", "maker_sh": 12.204081632653061, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.3277591973244147, "paired_sh": 2.0, "taker_pct": 0.0, "rebate_usd": 0.01830612244897959, "residual_sh": 8.204081632653061, "condition_id": "0xeccab82dfad708853916cf40c65c99b63462582ed51c1b7b9666d45cec822130", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 2.0, "flow_capture": 0.005267350171413491, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2316.9300000000003, "paired_pnl_locked_usd": -0.045399999999999885, "net_paired_estimate_usd": -0.027093877551020294}
2026-06-23 01:00:00.064328+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.1125642758194683, "slug": "btc-updown-15m-1782175500", "asset": "BTC", "maker_sh": 114.65995289627382, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8211766442848246, "paired_sh": 47.0780376766091, "taker_pct": 0.0, "rebate_usd": 0.17198992934441074, "residual_sh": 20.503877543055623, "condition_id": "0xecb54b9d2cd13f44aaafd71eadef1675e89cc43808c64d6aeab8fbbabdc0e49d", "filled_dn_sh": 47.0780376766091, "filled_up_sh": 67.58191521966472, "flow_capture": 0.02573430161984631, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4455.53, "paired_pnl_locked_usd": -5.299305218069145, "net_paired_estimate_usd": -5.127315288724734}
2026-06-23 01:15:00.040026+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9792507871699323, "slug": "btc-updown-15m-1782176400", "asset": "BTC", "maker_sh": 63.03577288008985, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9208157879850404, "paired_sh": 29.022167437912987, "taker_pct": 0.0, "rebate_usd": 0.09455365932013478, "residual_sh": 4.99143800426388, "condition_id": "0x498b86e2e7116473d477ef20ed7900580a41442b69c5e584abf9a14583f3b165", "filled_dn_sh": 34.01360544217687, "filled_up_sh": 29.022167437912987, "flow_capture": 0.01920809234156675, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3281.73, "paired_pnl_locked_usd": 0.6021871289591171, "net_paired_estimate_usd": 0.6967407882792519}
2026-06-23 01:30:00.112685+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8663825708978328, "slug": "btc-updown-15m-1782177300", "asset": "BTC", "maker_sh": 26.35408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7743833972199636, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.03953112244897959, "residual_sh": 5.945918367346938, "condition_id": "0xce3f00010f4b637d3226135650513d7eb47a71e1cea6e5bfc0c7ccb48a4cf334", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 16.15, "flow_capture": 0.012368685383113169, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2130.71, "paired_pnl_locked_usd": 1.3634431541037473, "net_paired_estimate_usd": 1.4029742765527269}
2026-06-23 01:45:00.032666+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.784, "slug": "btc-updown-15m-1782178200", "asset": "BTC", "maker_sh": 20.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.98989898989899, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.03030612244897959, "residual_sh": 0.204081632653061, "condition_id": "0x8f449b2842d3547952f3cdd75e50dec483d0befb8595f3557f2a110b79c521ae", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 10.0, "flow_capture": 0.002820735425559225, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7162.7, "paired_pnl_locked_usd": 2.1599999999999997, "net_paired_estimate_usd": 2.1903061224489795}
2026-06-23 02:00:00.095711+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8906362026261845, "slug": "btc-updown-15m-1782179100", "asset": "BTC", "maker_sh": 78.47817044547101, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9696397752853966, "paired_sh": 38.04777777777778, "taker_pct": 0.0, "rebate_usd": 0.11771725566820651, "residual_sh": 2.3826148899154447, "condition_id": "0x9d3520349acca710d897158b11f36d82c6a76c2f35c93c0c87e1746889860653", "filled_dn_sh": 40.430392667693226, "filled_up_sh": 38.04777777777778, "flow_capture": 0.011638637744215545, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6742.900000000001, "paired_pnl_locked_usd": 4.16104945941285, "net_paired_estimate_usd": 4.278766715081057}
2026-06-23 02:15:00.011537+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.7376415510681188, "slug": "btc-updown-15m-1782180000", "asset": "BTC", "maker_sh": 38.769999999999996, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.5086407015733815, "paired_sh": 9.86, "taker_pct": 0.0, "rebate_usd": 0.058155, "residual_sh": 19.05, "condition_id": "0x90ab500773cefa8aa0cd600681b5947a235f64128a310e5d080ba55a31920557", "filled_dn_sh": 9.86, "filled_up_sh": 28.91, "flow_capture": 0.016664302630956834, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2326.5299999999997, "paired_pnl_locked_usd": 2.5868543064683487, "net_paired_estimate_usd": 2.645009306468349}
