6a7de886-ea5d-445a-b4a7-8a4bea25f85b	2026-07-07 14:31:20.172155+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783434300", "ev_dn": null, "ev_up": 0.38, "phase": "settle", "outcome": "Up", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 13.157894736842104, "condition_id": "0xceb2985c119bc515f414237a609b1e288ac26f896db740674a62f6de3a35248d", "net_pnl_walk": 0.0, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 0.0, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.0, "residual_hold_pnl": 7.940894736842105, "binance_ret_at_fire": 5.271868126737189}
f7e10f26-72c7-401e-a310-ff8e48be93c2	2026-07-07 14:31:20.186867+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783434300", "ev_dn": 0.29, "ev_up": 0.41, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.7, "locked_pnl": 3.6585365853658542, "matched_sh": 12.195121951219512, "both_filled": true, "residual_sh": 5.046257359125317, "condition_id": "0x6dbaac72b9098bef22c8f44a3663f845b4453f8581e16ec8ef7e20f63d8b8e78", "net_pnl_walk": 2.699747687132044, "partial_frac": 1.0, "paircost_walk": 0.7, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 2.699747687132044, "matched_sh_walk": 12.195121951219512, "residual_exit_pnl": -0.9587888982338101, "residual_hold_pnl": -1.4634146341463419, "binance_ret_at_fire": -5.761279681887332}
260def56-ecce-4967-909f-2f16ca041597	2026-07-07 14:32:23.334809+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783434600", "phase": "fire", "ev_walk": 0.42, "best_ask": 0.42, "ev_level0": 0.42, "shares_walk": 11.904761904761905, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 19.9, "shares_level0": 11.904761904761905, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.462091986874306}
93b9b8cb-d7b5-4ad7-b862-b53cb0d57605	2026-07-07 14:32:48.407237+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783434600", "phase": "fire", "ev_walk": 0.34, "best_ask": 0.34, "ev_level0": 0.34, "shares_walk": 14.705882352941176, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 25.74, "shares_level0": 14.705882352941176, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 6.302297175428961}
838a9930-2ca8-41d8-a678-b8e9f1703433	2026-07-07 14:35:48.816297+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783434900", "phase": "fire", "ev_walk": 0.06086956521739131, "best_ask": 0.06, "ev_level0": 0.06, "shares_walk": 82.14285714285714, "intended_usd": 5.0, "partial_frac": 0.9, "best_ask_size": 75.0, "shares_level0": 75.0, "filled_usd_walk": 5.0, "filled_usd_level0": 4.5, "binance_ret_at_fire": 5.370417479295675}
36520a74-02dd-4a00-bb14-7be899364031	2026-07-07 14:35:48.818314+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783434900", "phase": "fire", "ev_walk": 0.07233273056057866, "best_ask": 0.07, "ev_level0": 0.07, "shares_walk": 69.125, "intended_usd": 5.0, "partial_frac": 0.7420000000000001, "best_ask_size": 53.0, "shares_level0": 53.0, "filled_usd_walk": 5.0, "filled_usd_level0": 3.7100000000000004, "binance_ret_at_fire": 5.9667463927803865}
1f331667-0185-4cec-b577-f2e3b832f749	2026-07-07 14:36:20.94443+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783434600", "ev_dn": 0.41, "ev_up": 0.34, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.75, "locked_pnl": 3.048780487804878, "matched_sh": 12.195121951219512, "both_filled": true, "residual_sh": 2.5107604017216634, "condition_id": "0x2e918fb7c2b21f12243d47d516681fec6beae145cb78dfb00fbda34e12e8ce66", "net_pnl_walk": 4.4045911047345765, "partial_frac": 1.0, "paircost_walk": 0.75, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 4.4045911047345765, "matched_sh_walk": 12.195121951219512, "residual_exit_pnl": 1.3558106169296984, "residual_hold_pnl": 1.6176628407460536, "binance_ret_at_fire": 6.302297175428961}
a44d6488-3241-45b0-b20b-d17286feb934	2026-07-07 14:36:20.954425+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783434600", "ev_dn": 0.36, "ev_up": 0.42, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.78, "locked_pnl": 2.6190476190476186, "matched_sh": 11.904761904761905, "both_filled": true, "residual_sh": 1.9841269841269842, "condition_id": "0xf5a313aa4b1c3622f665633d50a025e664298e41be1865880be65b5b48acc6f0", "net_pnl_walk": 2.192539682539682, "partial_frac": 1.0, "paircost_walk": 0.78, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 2.192539682539682, "matched_sh_walk": 11.904761904761905, "residual_exit_pnl": -0.4265079365079365, "residual_hold_pnl": -0.7142857142857143, "binance_ret_at_fire": 4.462091986874306}
1e600499-dbba-4bb0-8c8f-5c5afc8f18f7	2026-07-07 14:40:29.572392+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783435200", "phase": "fire", "ev_walk": 0.41, "best_ask": 0.41, "ev_level0": 0.41, "shares_walk": 12.195121951219512, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 874.27, "shares_level0": 12.195121951219512, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.5760805172557752}
a69ecf55-f03e-4eea-b38e-d5b9a37176d1	2026-07-07 14:40:29.574118+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783435200", "phase": "fire", "ev_walk": 0.44, "best_ask": 0.44, "ev_level0": 0.44, "shares_walk": 11.363636363636363, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 225.37, "shares_level0": 11.363636363636363, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -4.74514611095711}
d53aeb11-d65c-4050-99b6-8f14bbffda6e	2026-07-07 14:41:20.752882+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783434900", "ev_dn": null, "ev_up": 0.07, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 53.0, "condition_id": "0xf0135a98dcd00ba10fdb687fbcd52a62ea1e4a8ddaa805f80d90460de391b432", "net_pnl_walk": -4.30875, "partial_frac": 0.7420000000000001, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -3.18, "matched_sh_walk": 0.0, "residual_exit_pnl": -3.18, "residual_hold_pnl": -3.7100000000000004, "binance_ret_at_fire": 5.9667463927803865}
4a323ddb-6d08-465e-9b6e-323d12b43bb1	2026-07-07 14:41:30.804544+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783434900", "ev_dn": null, "ev_up": 0.06, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 75.0, "condition_id": "0xca070cad78ed8d54b20cca73d97be9ef69cc9dbdc96a43713e20f3941cdbc1c2", "net_pnl_walk": -4.178571428571429, "partial_frac": 0.9, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -3.7499999999999996, "matched_sh_walk": 0.0, "residual_exit_pnl": -3.7499999999999996, "residual_hold_pnl": -4.5, "binance_ret_at_fire": 5.370417479295675}
666c1933-567a-4fda-acf4-827fa89b74e0	2026-07-07 14:42:24.949337+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783435200", "phase": "fire", "ev_walk": 0.53, "best_ask": 0.53, "ev_level0": 0.53, "shares_walk": 9.433962264150942, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 24.0, "shares_level0": 9.433962264150942, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 10.639562193333063}
e187809d-eedc-4735-978f-5b2b8dc29c60	2026-07-07 14:45:55.431267+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783435500", "phase": "fire", "ev_walk": 0.25395585075210003, "best_ask": 0.22, "ev_level0": 0.22, "shares_walk": 19.68846153846154, "intended_usd": 5.0, "partial_frac": 0.0154, "best_ask_size": 0.35, "shares_level0": 0.35, "filled_usd_walk": 5.0, "filled_usd_level0": 0.077, "binance_ret_at_fire": -3.607686627320472}
dc59a74a-483c-4f57-be03-2539ebabf78f	2026-07-07 14:46:20.583504+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783435200", "ev_dn": 0.41, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 12.195121951219512, "condition_id": "0xb9e3d670547ed3b6c08e6c883ae8bdd7d9f1b55a1a31f4a6e804dffea24af780", "net_pnl_walk": -0.6097560975609762, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -0.6097560975609762, "matched_sh_walk": 0.0, "residual_exit_pnl": -0.6097560975609762, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -3.5760805172557752}
83043957-fe7e-4a39-9ea6-d2a71aa4ea1d	2026-07-07 14:46:20.597264+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783435200", "ev_dn": 0.44, "ev_up": 0.53, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.97, "locked_pnl": 0.2830188679245285, "matched_sh": 9.433962264150942, "both_filled": true, "residual_sh": 1.9296740994854211, "condition_id": "0x794212f568c398eb8dedaa8c247b1be5febc3262fb6341989b3f6e77bcd94c54", "net_pnl_walk": 0.14794168096054902, "partial_frac": 1.0, "paircost_walk": 0.97, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.14794168096054902, "matched_sh_walk": 9.433962264150942, "residual_exit_pnl": -0.1350771869639795, "residual_hold_pnl": -0.8490566037735853, "binance_ret_at_fire": 10.639562193333063}
017ab113-8a19-439e-a5ca-1ada7da24465	2026-07-07 14:47:55.824028+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783435500", "phase": "fire", "ev_walk": 0.029999999999999995, "best_ask": 0.03, "ev_level0": 0.03, "shares_walk": 166.66666666666669, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 2797.83, "shares_level0": 166.66666666666669, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.7978289078077765}
7b28f1d0-607b-4775-b1b2-2f9e8c1b60bc	2026-07-07 14:50:25.161915+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783435800", "phase": "fire", "ev_walk": 0.45544554455445546, "best_ask": 0.45, "ev_level0": 0.45, "shares_walk": 10.978260869565217, "intended_usd": 5.0, "partial_frac": 0.45, "best_ask_size": 5.0, "shares_level0": 5.0, "filled_usd_walk": 5.0, "filled_usd_level0": 2.25, "binance_ret_at_fire": 6.638948120558652}
8b54e8f1-7338-470f-8a22-4249b177916a	2026-07-07 14:50:25.16355+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783435800", "phase": "fire", "ev_walk": 0.4799999999999999, "best_ask": 0.48, "ev_level0": 0.48, "shares_walk": 10.416666666666668, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 44.3, "shares_level0": 10.416666666666668, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.669876448457622}
3dcecf7c-df99-43ca-92d5-550269545fee	2026-07-07 14:51:00.232964+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783435800", "phase": "fire", "ev_walk": 0.39, "best_ask": 0.39, "ev_level0": 0.39, "shares_walk": 12.82051282051282, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 35.43, "shares_level0": 12.82051282051282, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.0886036142274698}
912acdce-d3c8-45e5-a476-a9739ae4da18	2026-07-07 14:51:15.301765+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783435800", "phase": "fire", "ev_walk": 0.3, "best_ask": 0.3, "ev_level0": 0.3, "shares_walk": 16.666666666666668, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 175.4, "shares_level0": 16.666666666666668, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -5.47549840771655}
65b7c206-6605-40f4-9116-05a0a0f0985c	2026-07-07 14:51:20.375573+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783435500", "ev_dn": 0.029999999999999995, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 166.66666666666669, "condition_id": "0xeb755a655b8f665ca567a3e12bc6c0da39488a0911ce30e1e0510f2a41be79a3", "net_pnl_walk": 0.0, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.0, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.0, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -3.7978289078077765}
b6229d7a-3623-421f-bceb-362fb1ea5ccb	2026-07-07 14:52:10.537907+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783435500", "ev_dn": 0.22, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 0.35, "condition_id": "0x064551bcb27f35c5950f50164c25bf4d4c08d0a9a36a2fb6a802170fb196e9dc", "net_pnl_walk": -3.818692307692308, "partial_frac": 0.0154, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -0.055999999999999994, "matched_sh_walk": 0.0, "residual_exit_pnl": -0.055999999999999994, "residual_hold_pnl": -0.077, "binance_ret_at_fire": -3.607686627320472}
6c7e02cd-925d-4c5b-b442-9ba0af269961	2026-07-07 14:55:05.939691+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783436100", "phase": "fire", "ev_walk": 0.5452346491662867, "best_ask": 0.54, "ev_level0": 0.54, "shares_walk": 9.170363636363636, "intended_usd": 5.0, "partial_frac": 0.47196000000000005, "best_ask_size": 4.37, "shares_level0": 4.37, "filled_usd_walk": 5.0, "filled_usd_level0": 2.3598000000000003, "binance_ret_at_fire": 6.367769208688312}
74e1358a-08aa-4ce7-9b71-61122f95bf5c	2026-07-07 14:55:10.946185+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783436100", "phase": "fire", "ev_walk": 0.49504950495049505, "best_ask": 0.49, "ev_level0": 0.49, "shares_walk": 10.1, "intended_usd": 5.0, "partial_frac": 0.49000000000000005, "best_ask_size": 5.0, "shares_level0": 5.0, "filled_usd_walk": 5.0, "filled_usd_level0": 2.45, "binance_ret_at_fire": -3.2432130175852336}
5cb3a98b-56a5-411d-a841-aff75a5e221e	2026-07-07 14:55:30.98825+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783436100", "phase": "fire", "ev_walk": 0.52, "best_ask": 0.52, "ev_level0": 0.52, "shares_walk": 9.615384615384615, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 488.07, "shares_level0": 9.615384615384615, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.495810706267699}
cda7658e-e024-4ba6-b9e3-28f924533c7a	2026-07-07 14:56:20.161429+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783435800", "ev_dn": 0.3, "ev_up": 0.4799999999999999, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.7799999999999999, "locked_pnl": 2.291666666666668, "matched_sh": 10.416666666666668, "both_filled": true, "residual_sh": 6.25, "condition_id": "0x0ec8380fd8fff4a3d01cfce74d06bda41d3f71daad0c95232bf337254387ef7a", "net_pnl_walk": 2.979166666666668, "partial_frac": 1.0, "paircost_walk": 0.7799999999999999, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 2.979166666666668, "matched_sh_walk": 10.416666666666668, "residual_exit_pnl": 0.6874999999999999, "residual_hold_pnl": -1.875, "binance_ret_at_fire": -5.47549840771655}
b320b9ad-28ec-4d17-ad51-6be4652e8b13	2026-07-07 14:56:40.221939+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783435800", "ev_dn": 0.39, "ev_up": 0.45, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.8400000000000001, "locked_pnl": 0.7999999999999996, "matched_sh": 5.0, "both_filled": true, "residual_sh": 7.820512820512819, "condition_id": "0x37fdeeab1890ed29c4d3b1a4805ed957cad34016167b4db39ae0066f3009c6be", "net_pnl_walk": 1.6414715719063535, "partial_frac": 0.725, "paircost_walk": 0.8454455445544555, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.5653846153846148, "matched_sh_walk": 10.978260869565217, "residual_exit_pnl": -0.23461538461538478, "residual_hold_pnl": -3.05, "binance_ret_at_fire": -3.0886036142274698}
87a8faf8-f103-4f37-b259-ab608073ace2	2026-07-07 14:57:31.317814+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783436100", "phase": "fire", "ev_walk": 0.5, "best_ask": 0.5, "ev_level0": 0.5, "shares_walk": 10.0, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 167.48, "shares_level0": 10.0, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.527593621213132}
2a20e405-9d76-4015-9573-188200d04f1c	2026-07-07 15:00:20.741942+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783436400", "phase": "fire", "ev_walk": 0.41, "best_ask": 0.41, "ev_level0": 0.41, "shares_walk": 12.195121951219512, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 72.56, "shares_level0": 12.195121951219512, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.9146822955693494}
f62a1d4b-a2f0-4d94-b45e-cd6c917ac650	2026-07-07 15:00:20.747791+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783436400", "phase": "fire", "ev_walk": 0.47000000000000003, "best_ask": 0.47, "ev_level0": 0.47, "shares_walk": 10.638297872340425, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 65.17, "shares_level0": 10.638297872340425, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 6.145875980221316}
fc27fd0f-2224-42b8-a872-7994ed10fa69	2026-07-07 15:00:55.825716+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783436400", "phase": "fire", "ev_walk": 0.504950495049505, "best_ask": 0.5, "ev_level0": 0.5, "shares_walk": 9.901960784313726, "intended_usd": 5.0, "partial_frac": 0.5, "best_ask_size": 5.0, "shares_level0": 5.0, "filled_usd_walk": 5.0, "filled_usd_level0": 2.5, "binance_ret_at_fire": -3.629784334968633}
e855015d-c3d1-4590-809a-b311b92b5cbd	2026-07-07 15:01:00.832101+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783436400", "phase": "fire", "ev_walk": 0.5, "best_ask": 0.5, "ev_level0": 0.5, "shares_walk": 10.0, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 132.81, "shares_level0": 10.0, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -5.990491333525139}
ed45e430-a9c3-4c60-84c7-ec03ca9e3ffa	2026-07-07 15:01:30.982393+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783436100", "ev_dn": 0.52, "ev_up": 0.54, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 1.06, "locked_pnl": -0.26220000000000027, "matched_sh": 4.37, "both_filled": true, "residual_sh": 5.245384615384615, "condition_id": "0x239c28ee3b790b2ef0f1c7f76f1bc2df2c56476a77854794d04385cc6063cc6d", "net_pnl_walk": -0.7272815384615393, "partial_frac": 0.7359800000000001, "paircost_walk": 1.0652346491662867, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -1.7833615384615384, "matched_sh_walk": 9.170363636363636, "residual_exit_pnl": -1.5211615384615382, "residual_hold_pnl": -2.7276, "binance_ret_at_fire": -3.495810706267699}
64d58317-6296-4342-a14e-d7bf7f509ed2	2026-07-07 15:02:01.098749+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783436100", "ev_dn": 0.49000000000000005, "ev_up": 0.5, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.99, "locked_pnl": 0.050000000000000044, "matched_sh": 5.0, "both_filled": true, "residual_sh": 5.0, "condition_id": "0x85c16fcfb75e9d6e232d999cd9efb6f66ac5f2d8e4c54eb205d1f9ec8f2bb11c", "net_pnl_walk": 0.035000000000000094, "partial_frac": 0.745, "paircost_walk": 0.995049504950495, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 2.1500000000000004, "matched_sh_walk": 10.0, "residual_exit_pnl": 2.1000000000000005, "residual_hold_pnl": 2.4125, "binance_ret_at_fire": 3.527593621213132}
